Model,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,TMD
Base,0.7364,-,0.2917,-,0.8980,-,0.9463,-,0.0
Baseline (Naive FT),0.7606,0.7194,0.2896,0.4284,0.8980,0.7250,0.9463,0.8406,0.0173
Ours (Dynamic DNA),0.7335,0.7394,0.2938,0.4303,0.8980,0.7250,0.9463,0.8406,0.0000
