user_id,item_id,score
1,7,0
1,6,0
2,17,1
2,18,1
1,0,1
1,1,1
1,2,1
2,19,1
2,0,1
2,20,1
2,21,1
2,22,1
1,5,0
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,0
1,31,1
1,32,1
1,33,0
1,34,1
1,35,1
1,36,0
1,37,1
1,39,1
1,40,1
1,41,1
1,42,1
1,43,1
1,44,0
3,20,1
3,21,1
3,22,1
3,45,1
3,46,1
3,47,1
3,48,0
3,49,1
3,50,1
3,51,1
3,52,1
1,53,1
3,0,1
3,1,1
3,2,1
3,4,1
3,3,1
3,10,1
3,5,1
3,60,1
3,11,1
3,55,0
3,54,1
3,61,1
1,3,1
1,4,1
8,0,0
8,59,0
9,20,0
8,67,0
9,2,1
8,12,1
8,68,1
9,12,1
9,3,1
8,7,1
9,4,1
8,6,0
8,73,1
9,11,1
9,10,1
8,20,1
9,61,1
8,21,0
9,56,0
8,22,1
8,74,1
8,75,0
9,76,1
9,1,1
9,5,0
9,68,1
8,10,1
8,13,0
8,62,1
8,1,1
8,2,1
8,77,1
8,78,1
8,79,0
8,3,1
8,11,1
8,69,0
8,80,1
8,81,0
8,82,0
8,61,1
8,5,1
8,54,1
8,55,0
8,4,1
8,56,0
8,83,1
8,76,1
8,45,0
8,46,0
8,47,1
8,48,0
8,86,0
8,87,0
8,9,1
1,104,0
15,77,1
15,12,1
15,59,1
15,104,0
15,24,1
15,25,1
15,26,1
15,20,0
15,10,1
15,13,0
15,2,1
15,5,1
15,55,1
3,107,1
3,108,1
3,56,1
3,109,0
3,9,1
3,110,1
3,57,1
3,83,0
3,76,1
3,65,1
3,112,1
3,113,1
3,15,1
3,114,1
3,8,1
3,115,0
3,111,1
3,58,1
9,55,0
9,9,1
15,86,1
15,4,1
15,62,0
15,0,1
15,1,1
15,67,1
15,120,0
15,118,1
15,8,1
15,117,1
3,124,1
8,114,1
8,25,1
8,57,1
3,129,1
20,10,1
20,13,0
20,12,1
20,68,1
20,62,1
15,140,0
21,2,1
21,3,1
15,74,1
15,75,0
23,150,0
23,152,0
23,0,1
23,1,1
23,2,1
23,3,1
23,4,1
23,11,0
23,5,0
23,54,1
23,57,1
23,10,1
23,13,0
23,62,1
23,7,1
23,6,1
23,73,0
23,153,1
23,154,0
23,104,1
23,39,0
20,76,1
20,14,1
20,114,1
20,106,1
20,7,1
20,6,1
20,73,1
20,87,0
20,95,0
20,96,1
20,53,1
20,66,1
20,24,1
20,25,1
20,26,1
20,94,1
20,27,1
20,28,0
20,69,0
20,20,1
20,21,1
20,22,1
20,45,1
20,46,1
20,47,1
20,48,0
1,148,1
1,149,1
1,171,0
1,172,1
1,173,1
1,174,1
1,175,0
1,132,0
1,133,0
1,137,1
1,176,1
1,177,0
1,178,1
1,179,1
1,180,1
1,181,1
1,182,0
1,131,1
1,183,0
1,184,1
1,141,0
1,185,0
1,77,1
1,78,1
1,152,0
1,147,1
1,142,1
1,143,1
1,144,1
1,145,0
1,146,1
1,112,1
1,74,1
1,75,1
1,140,1
1,186,1
1,71,0
1,72,1
1,63,0
1,187,1
1,188,1
1,189,0
1,190,0
1,130,1
1,191,1
21,10,1
21,13,0
21,62,0
21,7,1
21,6,1
21,73,1
21,12,1
21,11,1
21,56,1
21,59,1
21,67,1
21,148,0
21,87,1
21,0,1
20,0,0
20,1,1
20,2,1
20,3,1
20,11,0
20,4,0
20,56,1
20,58,1
20,5,1
20,54,0
20,9,1
20,55,0
8,105,1
8,58,1
8,115,1
8,117,0
8,119,1
33,1,1
8,199,1
8,200,1
8,201,0
2,1,1
2,12,1
2,2,1
2,10,1
2,13,0
2,51,1
2,4,1
2,3,1
2,61,1
2,11,1
2,5,1
2,54,1
8,148,1
8,149,1
3,74,1
3,75,1
3,203,1
20,57,1
2,59,1
2,67,1
2,23,1
2,192,1
2,195,1
2,25,0
2,76,1
2,114,1
2,115,1
2,83,1
2,8,1
2,14,1
2,106,1
2,105,0
2,116,1
2,68,1
2,69,1
2,56,1
2,123,1
2,86,0
2,118,1
2,24,0
3,96,0
3,207,1
3,194,0
3,208,1
3,209,1
3,196,1
3,210,1
2,26,1
20,115,1
20,117,1
20,105,0
3,197,0
3,202,0
3,116,1
3,119,1
1,38,1
20,119,1
2,55,1
2,109,1
2,110,1
2,111,1
2,53,1
2,66,0
20,148,1
20,149,1
20,215,0
20,16,1
20,216,1
20,74,0
20,59,1
20,67,1
20,86,0
20,125,1
20,75,0
20,160,0
3,169,1
3,217,0
20,152,0
20,214,0
3,186,1
3,152,0
42,172,1
42,173,1
42,174,0
42,0,1
42,1,1
42,2,1
8,116,1
44,0,1
44,1,1
44,2,1
44,53,1
44,66,1
44,4,1
44,3,1
44,11,1
44,56,0
44,24,0
44,12,1
44,68,1
44,69,0
44,59,0
44,67,0
8,142,1
8,143,1
8,144,1
8,145,0
8,146,0
8,157,0
8,158,1
42,4,1
42,10,1
42,5,1
42,3,1
42,55,0
42,12,1
42,69,0
42,76,1
42,11,1
42,65,1
1,218,1
8,63,0
8,97,0
8,95,1
8,96,0
54,0,0
54,1,1
54,2,1
54,3,1
54,4,1
54,11,0
54,171,1
54,219,1
54,220,0
54,221,0
54,12,1
54,68,1
54,69,1
54,5,1
54,54,1
54,55,0
54,9,1
54,56,1
54,57,1
54,109,1
54,110,1
54,58,1
