user_id,item_id,score
4,0,0
4,1,1
4,2,1
4,4,1
4,3,1
4,5,1
4,11,1
4,54,1
4,55,1
4,9,1
4,56,1
4,57,1
4,58,0
4,12,1
4,59,0
5,0,0
5,10,1
5,13,0
5,62,1
6,0,0
6,1,1
6,2,1
5,63,1
6,12,1
5,5,1
5,1,0
7,64,1
5,4,1
5,65,1
5,53,1
5,66,1
5,59,0
5,67,0
7,2,1
7,53,1
7,66,1
7,10,1
7,13,0
7,62,1
5,12,1
5,68,0
5,69,0
7,0,1
5,70,1
7,20,1
7,21,1
7,22,1
7,45,1
7,46,1
7,47,1
7,48,0
7,49,1
7,1,1
7,12,1
7,3,1
7,71,0
7,72,0
7,4,1
7,11,1
7,5,1
7,54,1
7,9,1
7,56,1
7,68,1
10,63,1
10,84,1
10,85,1
11,27,1
11,0,1
11,1,0
11,2,1
11,12,1
11,20,0
11,7,1
11,6,0
11,73,1
11,3,1
11,11,1
11,4,1
11,56,1
11,5,1
11,54,1
11,9,0
11,10,1
11,13,0
11,53,1
10,20,1
10,21,1
10,22,1
10,45,1
10,46,1
10,47,1
10,48,1
10,65,1
10,88,1
10,89,0
10,90,1
10,91,1
10,92,0
12,12,1
12,68,1
10,71,1
10,72,0
10,1,1
10,12,1
10,10,1
10,5,1
10,3,1
10,93,1
13,53,1
13,66,1
13,20,1
13,59,1
13,67,0
13,7,1
13,6,0
13,73,1
14,94,1
13,10,1
14,95,1
13,13,0
14,96,0
13,62,1
14,17,1
14,18,1
14,97,1
14,98,1
14,99,1
14,100,0
14,101,1
14,0,1
14,1,1
14,2,1
14,4,1
14,3,1
14,5,1
14,11,1
14,54,1
14,55,0
14,9,1
14,56,1
13,50,1
13,102,0
13,103,1
13,105,1
16,0,0
16,1,1
16,2,1
16,3,1
16,11,1
16,56,0
16,4,0
17,0,1
17,1,1
17,2,1
17,3,1
16,12,1
17,11,1
17,4,1
17,56,1
13,31,0
13,106,1
13,24,0
13,94,0
13,26,0
16,5,1
16,54,1
16,9,1
16,57,1
16,55,0
16,68,1
16,69,1
16,10,1
16,109,1
16,58,1
16,110,1
16,61,1
16,83,1
16,111,1
16,76,1
16,114,1
16,8,1
16,115,1
16,53,1
16,13,1
16,14,1
16,116,1
16,66,1
16,59,1
16,86,1
16,117,1
16,106,1
16,24,0
16,105,1
16,23,1
16,25,1
12,24,0
12,53,0
12,66,1
12,7,1
12,6,0
12,73,1
16,118,1
16,119,1
16,26,1
16,67,1
16,121,1
16,122,1
16,123,1
16,94,0
16,125,1
16,126,1
16,127,1
16,7,1
17,5,0
17,12,1
17,68,1
17,54,1
17,9,1
17,10,1
17,13,0
17,62,0
16,95,0
16,27,0
16,128,1
16,87,0
16,28,0
17,58,1
12,69,0
18,0,1
18,1,1
18,2,1
18,3,1
18,11,0
18,4,1
18,5,1
18,54,1
18,9,1
18,56,1
18,24,0
18,69,0
18,12,1
18,10,1
18,55,0
18,57,0
18,59,0
18,20,0
18,52,0
18,21,1
18,49,1
12,90,0
12,0,1
12,10,1
12,13,0
12,62,0
12,20,0
12,21,0
12,22,1
12,45,1
12,46,1
19,71,1
19,72,0
19,12,1
19,68,0
19,69,1
19,53,1
19,66,1
19,130,1
19,131,1
19,132,1
19,133,1
19,134,1
19,135,1
19,136,1
19,137,1
19,138,1
19,139,1
19,104,1
19,39,1
22,0,1
22,1,1
22,2,1
22,12,1
22,71,0
22,53,1
22,66,1
22,17,1
22,18,1
22,132,0
22,97,1
22,65,0
22,99,1
22,141,0
22,142,0
22,143,1
22,144,1
22,145,0
22,146,1
22,147,0
22,74,1
22,75,0
22,148,0
22,149,1
22,151,0
22,10,1
22,13,1
22,62,1
22,76,1
22,14,1
22,114,1
24,20,1
24,21,1
24,22,1
24,53,1
22,5,1
24,66,1
22,3,1
24,45,1
22,68,1
24,46,1
24,47,1
24,48,0
22,11,1
22,55,0
24,24,1
24,25,1
24,26,0
24,152,0
22,4,1
22,109,0
22,56,1
24,2,1
24,3,1
22,110,1
24,12,1
22,54,1
24,0,1
24,1,1
24,4,1
24,5,1
24,10,1
22,9,1
22,57,1
22,111,0
22,59,1
22,67,1
22,86,1
22,125,1
22,23,1
22,69,1
25,0,1
25,24,1
25,25,1
25,26,1
25,20,1
25,21,1
25,22,1
22,58,1
25,74,1
25,75,1
22,115,1
25,148,0
25,149,1
22,117,1
24,49,1
25,12,1
25,68,1
24,155,0
22,24,1
24,102,1
25,99,1
24,103,1
25,94,1
24,129,1
25,1,1
22,116,1
25,2,1
25,4,1
24,54,0
25,10,1
25,5,0
22,106,1
25,3,1
25,11,1
25,56,1
22,105,0
25,55,0
25,69,1
24,11,1
24,68,1
25,156,0
24,69,0
25,142,1
25,143,1
22,119,1
25,144,1
25,145,1
25,146,1
24,55,1
25,157,1
25,158,1
25,159,0
22,26,1
22,25,1
22,63,0
24,56,1
24,109,1
24,110,1
24,9,1
18,53,0
22,7,1
22,87,0
22,122,0
22,118,1
22,160,1
22,121,1
22,123,1
22,128,1
22,161,1
22,127,0
22,126,1
22,162,1
22,163,1
22,164,1
22,165,1
22,120,0
22,166,1
22,6,0
22,73,1
22,167,0
24,111,1
24,13,0
24,57,1
24,58,1
24,61,1
24,76,1
24,83,1
24,8,1
24,114,1
24,14,1
24,115,1
22,27,1
22,94,1
24,59,1
24,168,1
24,94,1
24,27,1
24,28,0
22,29,0
22,31,1
22,32,0
22,30,0
22,44,1
22,28,1
22,98,1
22,100,0
22,101,1
22,95,1
22,96,0
22,20,1
22,21,1
22,49,0
22,22,1
22,45,1
22,46,1
22,47,1
22,48,1
22,155,0
22,52,0
22,102,1
22,169,1
22,50,0
16,162,1
16,29,0
16,31,0
16,160,1
16,164,1
16,6,0
16,165,1
16,170,0
19,142,1
19,143,1
19,144,1
19,145,1
19,146,1
22,15,1
22,168,1
16,32,1
16,73,1
16,44,1
24,29,0
22,77,0
24,117,1
16,163,1
16,120,1
16,167,1
16,161,1
16,192,1
16,193,0
16,194,1
16,166,1
16,30,0
16,195,0
27,0,1
27,10,1
27,13,1
27,62,0
27,59,0
27,67,1
27,12,0
27,20,0
27,95,0
27,1,1
27,2,1
27,4,1
27,3,1
27,11,1
27,56,1
28,12,1
27,5,0
27,54,1
27,9,1
27,58,1
29,0,1
29,1,1
29,2,1
24,106,1
24,86,0
24,23,1
24,118,1
24,121,0
24,62,1
24,123,1
28,68,1
24,105,0
24,119,1
28,0,1
28,1,1
28,2,1
28,4,1
28,3,1
24,122,0
28,5,1
28,11,1
28,54,1
28,10,1
28,9,1
24,7,1
24,127,1
28,56,1
28,57,1
28,58,1
28,69,0
27,68,0
27,125,0
16,196,1
16,197,1
24,31,1
24,32,1
24,95,1
30,0,1
30,1,1
30,2,1
30,4,1
30,3,1
30,12,1
30,68,0
30,53,1
30,66,1
30,5,1
30,11,1
30,54,1
30,69,1
22,78,1
22,79,1
22,80,1
22,81,0
32,7,0
32,10,1
32,13,0
27,57,1
27,53,0
28,55,0
28,61,1
29,59,1
29,67,1
27,55,0
22,82,1
4,109,1
4,110,1
4,68,0
4,69,1
4,10,1
4,13,1
4,111,1
4,53,1
4,66,1
4,67,1
24,67,1
24,125,0
24,87,1
24,6,1
24,73,1
24,44,0
24,89,0
22,157,0
27,109,0
27,61,1
27,83,1
27,76,1
27,114,1
27,8,1
27,115,1
27,14,1
29,4,1
29,12,1
29,10,0
29,5,1
29,3,1
29,68,1
29,54,1
29,69,1
29,55,0
29,11,1
29,9,1
29,56,1
29,57,0
30,9,0
28,83,1
28,76,1
27,117,0
28,114,1
28,115,1
34,0,1
27,66,1
34,2,1
34,3,1
28,116,1
34,11,1
27,97,0
34,56,1
27,116,0
34,58,1
27,106,1
28,8,1
28,14,1
34,1,1
34,4,1
28,13,1
28,117,0
34,5,1
34,54,1
34,9,0
28,106,0
34,55,0
27,7,1
27,6,0
27,73,1
34,57,1
27,74,1
27,75,0
28,62,0
28,105,0
27,24,1
4,74,1
4,75,1
16,96,1
16,62,1
16,202,1
22,204,0
22,158,1
30,56,1
30,7,1
30,6,1
30,73,1
30,87,1
30,142,1
30,143,1
30,144,1
30,145,1
30,146,1
30,63,0
30,147,0
30,137,1
30,132,1
30,133,1
30,171,1
30,20,1
30,21,1
30,22,1
30,131,1
30,134,1
30,135,0
30,140,1
30,205,1
30,178,1
34,10,1
34,13,1
34,61,1
34,83,1
34,76,1
34,114,1
28,63,0
28,151,0
34,8,1
34,14,1
34,106,1
34,12,1
34,68,1
29,61,1
34,69,0
28,123,0
28,206,0
28,53,0
28,66,1
28,178,0
27,105,1
34,115,1
34,117,0
34,105,1
29,58,0
29,83,0
29,76,1
29,13,0
28,24,0
28,59,1
28,86,0
34,59,1
34,86,1
29,114,1
29,115,1
27,110,1
34,109,1
27,111,0
34,110,1
34,111,1
32,114,1
32,6,1
32,20,0
32,2,1
32,3,1
32,11,1
32,0,1
32,1,0
32,12,1
32,4,1
32,54,1
32,56,1
32,57,1
32,5,0
4,204,0
4,206,0
4,125,1
4,61,1
32,118,1
32,61,1
32,76,1
35,59,1
35,67,0
35,0,1
35,1,1
35,2,1
35,4,1
35,5,1
35,3,1
36,12,1
36,68,1
36,0,0
36,69,0
35,11,1
35,54,1
34,53,0
34,66,1
34,119,1
34,116,1
34,62,1
28,26,0
28,25,0
34,122,0
34,23,1
27,21,0
27,22,1
27,45,1
34,67,1
27,46,1
27,47,1
27,48,1
34,118,1
34,125,1
4,76,0
35,55,0
35,9,1
35,56,1
35,104,0
35,57,1
35,58,1
35,142,0
13,4,1
13,5,0
13,55,0
35,10,1
35,13,0
35,12,1
34,121,1
34,126,1
29,116,1
34,123,1
34,128,0
34,7,1
34,6,0
34,73,1
34,87,1
27,69,0
28,95,1
28,211,0
34,127,1
27,119,1
34,160,0
34,162,0
34,163,1
27,122,1
34,164,0
35,68,1
35,61,1
35,76,1
35,83,1
35,114,1
35,53,1
35,66,1
35,8,1
35,117,1
35,196,1
35,197,0
35,69,0
36,1,1
36,2,1
36,3,1
36,11,1
38,34,0
39,34,0
39,10,1
39,13,0
39,24,0
39,0,0
39,1,0
39,2,1
39,23,1
38,74,1
38,75,1
38,20,0
38,2,1
38,97,1
38,0,1
38,1,1
38,3,1
38,11,1
39,74,1
39,75,0
35,100,0
35,18,1
35,194,1
35,17,1
39,22,1
34,24,1
34,44,1
34,25,1
34,26,1
39,167,1
38,7,0
38,6,1
38,73,0
39,61,1
39,7,0
39,6,1
39,73,1
38,67,0
39,198,0
38,118,1
38,203,0
41,0,1
41,1,0
41,2,1
41,3,1
41,151,0
41,7,0
41,6,1
41,73,0
41,12,1
41,10,1
41,13,0
41,20,0
41,167,0
41,50,0
39,203,0
43,180,1
43,181,0
43,0,0
43,131,1
43,134,1
43,10,1
43,13,1
43,12,1
43,68,1
43,7,1
43,6,1
43,73,1
43,71,0
43,72,1
43,178,0
38,17,0
38,10,1
38,13,0
38,110,0
41,158,0
41,114,1
45,0,1
45,10,1
45,167,1
45,61,1
46,131,1
46,134,0
46,53,1
46,66,1
46,24,0
46,1,1
46,5,1
46,61,1
46,7,1
46,6,1
46,73,1
47,12,1
47,10,1
47,13,0
47,7,1
47,0,0
47,61,1
46,0,0
46,2,1
46,55,1
46,87,1
46,20,0
46,12,1
46,83,1
46,76,1
46,13,0
48,105,0
48,119,1
47,76,0
47,114,1
47,115,0
50,10,0
50,61,1
50,76,1
51,10,1
51,61,1
52,10,1
51,76,1
52,61,1
52,76,1
28,7,1
28,6,0
28,73,0
28,167,0
28,141,0
48,10,1
48,13,1
55,1,1
55,2,1
56,0,0
55,0,1
56,2,1
56,1,1
55,10,1
55,13,0
55,59,0
56,3,1
55,12,0
56,11,1
55,140,0
56,56,1
56,12,1
56,68,1
56,4,1
59,0,0
59,1,1
59,2,1
59,7,0
59,6,1
59,73,1
59,10,1
59,13,0
59,3,1
59,11,1
59,12,1
59,68,1
59,69,0
59,4,1
59,5,1
59,54,1
59,89,0
59,61,1
59,76,1
59,83,1
59,151,0
59,211,0
60,12,1
60,68,1
61,10,1
61,13,1
60,160,1
60,69,0
61,1,1
60,2,1
61,3,1
60,5,1
61,12,0
60,151,1
61,59,0
61,0,0
60,189,0
60,190,0
61,61,1
60,222,0
60,7,1
60,6,1
60,73,1
61,5,1
60,167,0
52,114,0
52,115,0
41,126,0
63,0,1
63,2,1
63,12,1
63,1,0
63,3,1
64,83,0
51,83,0
64,8,1
50,83,1
50,8,1
47,83,1
50,114,1
50,14,0
52,83,1
52,8,1
52,14,0
52,106,0
46,3,1
46,54,1
48,114,1
46,114,1
46,8,1
46,115,1
46,14,1
46,116,1
46,106,1
46,105,1
46,119,1
46,122,1
46,117,1
55,95,0
55,68,1
65,0,1
65,1,1
65,2,1
65,12,1
65,68,1
65,69,0
65,10,1
65,13,1
65,7,1
65,6,0
65,73,1
65,87,1
65,4,1
65,3,1
65,11,1
65,5,1
65,54,1
65,9,1
65,56,0
65,53,1
65,66,1
65,55,0
65,61,1
65,83,1
65,76,1
65,59,1
65,67,1
65,112,1
65,152,0
65,63,1
65,176,1
65,177,0
65,74,1
65,75,1
65,204,0
65,86,0
65,125,1
65,57,1
65,206,0
65,104,0
65,39,1
65,109,1
66,95,1
66,96,0
66,130,1
66,191,1
65,110,1
65,111,1
65,77,1
65,78,0
65,79,1
28,74,1
28,75,0
28,109,0
28,119,1
28,111,1
56,5,0
56,54,1
56,9,0
55,3,1
56,59,1
56,67,0
55,142,1
55,143,1
55,144,1
55,145,0
55,146,1
56,69,1
55,61,1
55,76,0
55,114,0
67,77,0
66,77,1
66,78,1
66,79,1
67,130,0
66,63,1
66,84,1
66,137,1
67,78,1
67,79,1
66,132,1
67,80,1
66,133,1
67,81,1
67,82,1
67,112,0
65,114,1
65,8,1
65,153,0
65,154,1
68,12,1
68,68,1
68,69,1
68,0,1
68,1,1
68,2,1
68,4,1
68,3,1
68,11,1
68,56,1
68,5,1
68,54,1
68,9,0
68,55,0
68,57,1
68,58,1
59,9,0
59,65,0
59,114,1
59,55,0
59,95,0
59,57,1
61,11,1
60,54,0
61,83,1
61,76,1
60,59,1
61,2,1
61,55,0
60,0,0
60,1,0
60,3,1
60,87,0
61,68,0
60,211,0
60,11,1
61,54,0
56,86,0
56,10,1
56,13,0
55,11,1
55,5,0
56,95,0
56,96,0
56,24,0
56,25,1
56,26,1
67,189,0
45,59,1
45,67,0
45,1,1
45,2,1
45,83,1
45,76,1
45,13,0
45,20,0
45,21,0
45,4,1
45,3,1
69,0,0
69,53,1
69,66,1
69,10,1
69,13,0
67,190,1
66,189,0
66,190,1
66,247,0
66,248,0
41,21,1
41,49,0
41,51,0
70,0,1
70,1,1
70,2,1
70,76,1
70,77,1
70,78,0
67,186,1
67,191,1
67,247,0
66,170,1
66,192,1
67,63,1
69,59,1
69,67,0
69,7,1
69,6,0
69,73,1
69,24,1
69,25,1
69,26,1
69,17,1
69,18,1
69,20,1
69,21,1
69,22,1
55,20,0
55,102,1
55,103,1
55,249,1
55,52,1
64,14,0
64,106,0
67,84,1
67,85,1
64,18,0
71,0,0
71,1,0
71,2,1
71,53,0
71,59,1
71,67,1
71,86,0
71,10,1
71,13,0
71,24,0
38,15,0
72,12,1
72,2,1
72,7,1
72,6,1
72,73,1
72,53,0
72,0,0
72,142,0
72,68,0
72,59,0
72,67,0
72,1,0
72,151,0
72,17,1
72,18,0
73,0,0
73,1,1
73,2,1
73,74,0
73,75,0
73,10,1
73,13,0
73,59,1
73,67,1
73,151,0
73,130,0
75,10,1
75,13,0
75,0,1
75,1,1
75,2,1
75,12,1
75,68,1
75,69,1
67,71,1
67,72,1
67,53,1
67,66,1
69,77,1
69,142,1
69,143,1
69,144,1
69,145,1
69,146,1
69,1,1
69,2,1
69,4,1
69,12,1
41,67,1
41,125,0
41,23,1
41,118,1
70,79,1
70,80,1
70,81,0
70,82,1
70,74,1
70,75,0
38,168,0
39,20,0
39,250,0
38,217,0
39,48,0
38,251,0
77,7,1
77,6,0
77,73,0
77,59,0
77,67,0
77,77,1
78,10,1
78,13,0
78,0,1
78,1,1
78,2,1
78,12,1
78,68,1
78,24,0
78,59,0
78,67,1
78,125,1
78,69,0
78,3,1
78,4,1
78,11,1
78,56,1
78,58,0
78,5,1
78,54,1
78,9,1
64,0,0
64,24,0
79,17,0
